playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474641,2022,Adam Henrique,ANA,C,4on5,62,8308.0,211.0,32.28,0.07,0.09,0.1,0.13,0.1,0.14,113.0,4.71,0.78,0.29,0.72,0.15,1.34,2.72,0.73,0.78,0.73,0.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2.0,68.0,0.0,11.0,0.0,2.0,2.0,2.0,0.03,0.27,0.48,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.07,0.0,0.0,0.85,0.85,0.8,211.0,1.0,128.0,19.0,63.0,9.0,40.0,34.0,128.0,68.0,64.0,8296.0,2.0,0.0,0.0,0.0,20.13,1.71,1.66,1.71,1.66,23.0,3.0,4.0,30.0,0.0,0.0,0.0,18.0,5.0,3.0,0.39,0.61,0.71,0.0,0.0,0.0,30.0,26.0,26.0,0.21,0.0,0.0,1.92,1.92,1.86,167.52,22.45,21.04,22.45,21.04,152.0,75.0,54.0,281.0,22.0,22.0,1.0,153.0,45.0,29.0,3.93,5.31,13.22,1.0,4.0,17.0,281.0,227.0,227.0,4.06,3.47,4.05,22.46,22.46,21.57,1.96,18.94,38.0,247.0,0.26,0.11,5.0,1.0,5.0,1.0
8480028,2022,Morgan Frost,PHI,C,4on5,81,973.0,46.0,13.71,0.2,0.14,0.24,0.14,0.27,0.16,167.0,1.52,0.12,0.08,0.41,0.08,0.44,0.87,0.12,0.12,0.12,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.07,0.06,0.08,0.08,0.08,46.0,0.0,8.0,3.0,35.0,2.0,4.0,6.0,34.0,7.0,23.0,8364.0,0.0,2.0,1.0,0.0,4.54,0.28,0.28,0.28,0.28,4.0,2.0,1.0,7.0,0.0,2.0,0.0,6.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.05,0.13,0.13,0.2,0.2,0.2,12.1,1.11,1.02,1.11,1.02,13.0,3.0,6.0,22.0,2.0,1.0,0.0,11.0,4.0,1.0,0.28,0.58,0.25,0.0,1.0,1.0,22.0,16.0,16.0,0.29,0.01,0.01,1.39,1.39,1.29,2.52,15.66,40.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0
8477018,2022,Ben Hutton,VGK,D,4on5,31,310.0,9.0,1.27,0.0,0.33,0.0,0.21,0.0,0.27,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.06,0.06,0.06,0.06,2.0,2.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.06,0.0,0.0,0.13,0.13,0.13,1.43,2.92,11.0,42.0,0.07,0.0,1.0,0.0,1.0,0.0
8478569,2022,Noel Acciari,TOR,C,4on5,77,7333.0,177.0,18.58,0.1,0.18,0.09,0.16,0.1,0.18,165.0,1.58,0.25,0.13,0.21,0.04,0.51,0.86,0.25,0.25,0.25,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,38.0,5.0,7.0,3.0,0.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.03,0.0,0.0,0.28,0.28,0.28,177.0,2.0,88.0,9.0,78.0,5.0,26.0,23.0,123.0,38.0,3.0,10709.0,2.0,0.0,0.0,1.0,13.41,1.64,1.61,1.64,1.61,12.0,6.0,2.0,20.0,1.0,2.0,1.0,14.0,2.0,2.0,0.39,0.25,0.99,0.0,0.0,1.0,20.0,18.0,18.0,0.17,0.99,0.99,0.82,0.82,0.82,114.12,15.06,14.21,15.06,14.21,113.0,46.0,47.0,206.0,17.0,13.0,3.0,101.0,41.0,17.0,2.35,4.73,7.98,0.0,6.0,11.0,206.0,159.0,159.0,2.7,3.59,3.25,14.52,14.52,13.82,4.47,20.55,54.0,279.0,0.02,0.0,1.0,0.0,1.0,0.0
8475795,2022,Dylan McIlrath,WSH,D,4on5,6,128.0,3.0,0.1,0.0,0.16,0.0,0.38,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.26,0.24,0.26,0.24,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.06,0.0,0.0,0.32,0.32,0.29,0.12,0.67,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2022,Danton Heinen,PIT,L,4on5,65,123.0,5.0,0.74,0.0,0.04,0.0,0.19,0.0,0.24,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.03,0.03,0.03,0.03,1.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.02,0.02,0.05,0.05,0.05,0.05,1.05,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2022,Adam Ginning,PHI,D,4on5,1,16.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.48,0.48,0.48,0.48,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.5,0.5,0.5,0.0,0.02,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8475149,2022,Marcus Johansson,MIN,L,4on5,80,3424.0,107.0,33.21,0.12,0.15,0.17,0.14,0.2,0.15,277.0,6.03,0.5,0.27,0.82,0.17,1.8,4.44,0.5,0.5,0.5,0.0,0.0,3.0,5.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,3.0,0.0,0.16,0.33,0.0,0.0,1.0,0.0,9.0,8.0,8.0,0.0,0.06,0.0,0.0,0.56,0.56,0.56,107.0,3.0,20.0,2.0,82.0,14.0,19.0,11.0,63.0,2.0,6.0,12876.0,0.0,2.0,1.0,0.0,11.91,0.78,0.78,0.78,0.78,11.0,5.0,3.0,19.0,1.0,0.0,0.0,12.0,4.0,0.0,0.3,0.49,0.0,0.0,1.0,0.0,19.0,16.0,16.0,0.11,0.0,0.0,0.9,0.9,0.9,45.27,5.63,5.51,5.63,5.51,47.0,18.0,29.0,94.0,4.0,3.0,1.0,46.0,13.0,6.0,1.19,1.54,2.91,1.0,1.0,2.0,94.0,65.0,65.0,0.94,0.4,0.4,6.17,6.17,6.08,4.52,24.87,62.0,386.0,0.0,0.01,0.0,1.0,0.0,1.0
8476878,2022,Zemgus Girgensons,BUF,L,4on5,80,6469.0,190.0,25.62,0.12,0.16,0.13,0.16,0.13,0.16,277.0,7.64,0.44,0.3,0.91,0.22,2.33,5.8,0.43,0.44,0.43,0.0,0.0,8.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,8.0,10.0,0.0,0.0,29.0,4.0,1.0,0.0,7.0,3.0,0.0,0.12,0.32,0.0,0.0,0.0,0.0,12.0,10.0,10.0,0.0,0.07,0.0,0.0,0.5,0.5,0.5,190.0,5.0,85.0,17.0,83.0,6.0,32.0,23.0,129.0,29.0,2.0,13439.0,0.0,0.0,0.0,0.0,17.98,1.76,1.74,1.76,1.74,20.0,3.0,5.0,28.0,0.0,1.0,0.0,14.0,7.0,2.0,0.37,0.92,0.47,0.0,0.0,0.0,28.0,23.0,23.0,0.2,0.19,0.19,1.77,1.77,1.76,108.3,12.96,12.24,12.96,12.24,102.0,46.0,41.0,189.0,13.0,13.0,2.0,106.0,23.0,19.0,2.94,2.48,7.55,2.0,1.0,10.0,189.0,148.0,148.0,2.37,2.28,2.28,13.05,13.05,12.58,5.99,32.03,77.0,407.0,0.15,0.02,3.0,1.0,3.0,1.0
8482660,2022,Kent Johnson,CBJ,C,4on5,79,18.0,1.0,0.91,1.0,0.19,1.0,0.21,1.0,0.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.91,0.22,0.22,0.22,0.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.84,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2022,Jonathan Drouin,MTL,L,4on5,58,33.0,6.0,3.45,0.0,0.39,0.0,0.23,0.0,0.29,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.04,0.04,0.04,0.83,1.3,13.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0
8481690,2022,Tyler Angle,CBJ,C,4on5,2,42.0,2.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.38,0.38,0.38,0.38,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.39,0.39,0.39,0.0,0.32,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8477330,2022,Dominik Kubalik,DET,L,4on5,81,206.0,11.0,3.7,0.47,0.12,0.17,0.11,0.33,0.12,45.0,0.94,0.31,0.07,0.1,0.02,0.21,0.29,0.31,0.31,0.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.32,0.32,0.32,11.0,0.0,2.0,1.0,8.0,1.0,2.0,2.0,6.0,0.0,0.0,3139.0,0.0,2.0,1.0,0.0,0.94,0.31,0.31,0.31,0.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.32,0.32,0.32,1.88,0.35,0.31,0.35,0.31,2.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.07,0.18,0.18,0.24,0.24,0.23,0.56,4.25,11.0,89.0,0.0,0.05,0.0,1.0,0.0,1.0
8479520,2022,Brandon Duhaime,MIN,R,4on5,51,2407.0,73.0,11.58,0.33,0.17,0.2,0.15,0.26,0.17,199.0,6.31,0.75,0.31,0.92,0.17,1.85,3.99,0.73,0.75,0.73,0.0,0.0,6.0,2.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,1.0,2.0,1.0,7.0,2.0,0.0,5.0,1.0,2.0,0.18,0.12,0.45,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.07,0.21,0.21,0.61,0.61,0.61,73.0,1.0,18.0,2.0,52.0,5.0,12.0,7.0,49.0,1.0,0.0,9281.0,2.0,0.0,0.0,0.0,10.79,1.23,1.2,1.23,1.2,12.0,2.0,0.0,14.0,1.0,1.0,0.0,9.0,3.0,2.0,0.41,0.37,0.45,0.0,0.0,1.0,14.0,14.0,14.0,0.12,0.21,0.21,1.14,1.14,1.14,29.16,2.45,2.34,2.45,2.34,26.0,14.0,16.0,56.0,1.0,1.0,0.0,27.0,12.0,1.0,0.68,1.51,0.25,0.0,1.0,0.0,56.0,40.0,40.0,0.59,0.25,0.25,2.78,2.78,2.67,3.12,15.64,47.0,269.0,0.03,0.0,2.0,0.0,2.0,0.0
8476439,2022,Brett Ritchie,ARI,R,4on5,50,8.0,2.0,2.03,0.0,0.05,0.0,0.19,0.0,0.21,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.6,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8480979,2022,Nathan Smith,ARI,C,4on5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474166,2022,Alec Martinez,VGK,D,4on5,77,6966.0,142.0,17.82,0.18,0.14,0.13,0.11,0.17,0.12,174.0,3.8,0.56,0.42,0.57,0.15,1.34,1.96,0.56,0.56,0.56,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.08,0.25,0.23,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.1,0.0,0.0,0.66,0.66,0.65,142.0,0.0,75.0,9.0,58.0,6.0,28.0,25.0,83.0,0.0,0.0,7827.0,2.0,0.0,0.0,1.0,22.13,3.17,3.12,3.17,3.12,25.0,3.0,4.0,32.0,7.0,2.0,1.0,13.0,9.0,6.0,0.39,1.12,1.65,0.0,4.0,3.0,32.0,28.0,28.0,0.31,0.48,0.48,2.99,2.99,2.98,99.56,14.16,13.17,14.16,13.17,110.0,27.0,70.0,207.0,16.0,11.0,2.0,95.0,22.0,20.0,2.68,2.54,8.93,1.0,3.0,12.0,207.0,137.0,137.0,2.23,2.12,2.12,14.26,14.26,13.66,2.37,14.0,29.0,246.0,0.18,0.0,4.0,0.0,1.0,0.0
8481704,2022,Juuso Parssinen,NSH,C,4on5,45,57.0,3.0,3.0,0.0,0.14,0.0,0.22,0.0,0.27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,0.39,2.46,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8479968,2022,Vinni Lettieri,BOS,C,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
